Date ,PRECTOTCORR,T2M_MAX,T2M_MIN
9-Sep-2005,0.25,35.14,22.06
10-Sep-2005,0,35.27,20.98
11-Sep-2005,0.04,34.24,20.81
12-Sep-2005,0,34.54,18.33
13-Sep-2005,8.4,33.94,21.01
14-Sep-2005,16.02,28.01,17.08
15-Sep-2005,16.44,23.26,14.73
16-Sep-2005,0.71,23.62,13.75
17-Sep-2005,0.01,26.65,12.06
18-Sep-2005,2.64,29.88,15.76
19-Sep-2005,18.78,33.87,19.67
20-Sep-2005,4.65,29.4,20.23
21-Sep-2005,0.01,30.52,16.49
22-Sep-2005,0.16,33.38,20.46
23-Sep-2005,1.15,27.04,18.92
24-Sep-2005,0.69,31.91,18.42
25-Sep-2005,14.04,24.35,19.71
26-Sep-2005,0.72,24.87,14.89
27-Sep-2005,0,26.1,11.31
28-Sep-2005,17.86,27.81,10.6
29-Sep-2005,0,19.98,5.8
30-Sep-2005,0,22.58,7.07
1-Oct-2005,0,27.17,10.6
2-Oct-2005,0.28,29.55,16.4
3-Oct-2005,0,30.19,20.02
4-Oct-2005,0,31.15,20.32
5-Oct-2005,1.13,30.89,17.3
6-Oct-2005,0.49,16.19,8.44
7-Oct-2005,0.02,15.39,5.8
8-Oct-2005,0,17.57,4.33
9-Oct-2005,0,18.73,5.4
10-Oct-2005,0,20.73,7.94
11-Oct-2005,0,20.54,11.5
12-Oct-2005,0.15,23.67,11.3
13-Oct-2005,0.22,23.4,11.28
14-Oct-2005,0.07,27.01,9.87
15-Oct-2005,0.01,23.44,9.83
16-Oct-2005,0.01,22.92,6.19
17-Oct-2005,0,28.44,9.38
18-Oct-2005,0,26.52,10.19
19-Oct-2005,4.23,25.3,13.26
20-Oct-2005,22.79,18.11,10.98
21-Oct-2005,2.02,14.67,8.14
22-Oct-2005,1.43,16.55,5.35
23-Oct-2005,0.68,10.16,4.06
24-Oct-2005,0.05,11.24,3.05
25-Oct-2005,0,14.01,2.05
26-Oct-2005,0.01,14.69,1.02
27-Oct-2005,0,15.67,3.64
28-Oct-2005,0,15.83,2.94
29-Oct-2005,0.01,17.87,2.03
30-Oct-2005,1.33,19.99,2.42
31-Oct-2005,24.77,14.37,8.09
1-Nov-2005,0,16.62,1.72
2-Nov-2005,0.04,22.04,3.64
3-Nov-2005,0,21.76,8.87
4-Nov-2005,0.01,21.59,11.63
5-Nov-2005,14.26,22.97,11.39
6-Nov-2005,0.59,15.88,6.28
7-Nov-2005,0,19.58,4.85
8-Nov-2005,0,25.31,14.91
9-Nov-2005,0,19.72,4.87
10-Nov-2005,0,13.01,-0.33
11-Nov-2005,0,20.13,2.17
12-Nov-2005,1.98,17.4,6.57
13-Nov-2005,0.06,15.62,4.18
14-Nov-2005,9.04,8.37,1.76
15-Nov-2005,15.4,15.65,1.24
16-Nov-2005,0.01,1.72,-6.34
17-Nov-2005,0.01,2.17,-7.5
18-Nov-2005,0.02,9.87,-3.08
19-Nov-2005,0.07,15.09,-0.77
20-Nov-2005,0.09,9.37,1.46
21-Nov-2005,0,12.38,-1.67
22-Nov-2005,0,7.98,-1.24
23-Nov-2005,0,15.42,1.18
24-Nov-2005,0,5.71,-7.11
25-Nov-2005,0,2.99,-6.88
26-Nov-2005,1.84,12.39,-2.51
27-Nov-2005,16.8,16.42,9.26
28-Nov-2005,16.56,15.08,0.77
29-Nov-2005,0.04,0.52,-4.13
30-Nov-2005,0.08,2.96,-5.67
1-Dec-2005,0.14,-0.14,-6.2
2-Dec-2005,0,1.08,-5.79
3-Dec-2005,0.38,4.68,-3.67
4-Dec-2005,0.03,0.23,-5.59
5-Dec-2005,0.14,-3.06,-7.99
6-Dec-2005,0.23,-3.22,-9.18
7-Dec-2005,0.05,-4.91,-12.27
8-Dec-2005,2.62,-4.6,-9.87
9-Dec-2005,0,-2.8,-12.67
10-Dec-2005,1.64,3.54,-8.19
11-Dec-2005,0.57,5.7,-1.34
12-Dec-2005,0.05,4.26,-2.17
13-Dec-2005,0.82,6.04,-2.67
14-Dec-2005,5.98,4.48,-1.06
15-Dec-2005,0.01,3.73,-3.52
16-Dec-2005,0,1.08,-5.1
17-Dec-2005,0.02,1.65,-6.11
18-Dec-2005,0.19,-3.17,-8.67
19-Dec-2005,0,-3.22,-12.1
20-Dec-2005,0.05,2.12,-10.52
21-Dec-2005,0.06,4,-6.71
22-Dec-2005,0,8.61,-5.27
23-Dec-2005,0.01,11.28,0.38
24-Dec-2005,5.88,7.26,0.92
25-Dec-2005,5.81,3.62,-1.66
26-Dec-2005,0.03,5.34,-2.96
27-Dec-2005,0.08,12.1,-0.62
28-Dec-2005,2.48,4.27,-0.74
29-Dec-2005,0,4.09,-1.66
30-Dec-2005,2.29,4.79,-0.95
31-Dec-2005,0,5.51,-1.91
1-Jan-2006,1.84,13.18,0.49
2-Jan-2006,6.43,11.76,2.42
3-Jan-2006,0.03,8.3,0.52
4-Jan-2006,0.02,7.37,0.38
5-Jan-2006,0.01,2.93,-1.6
6-Jan-2006,0,2.99,-4.3
7-Jan-2006,0,11.23,-2.2
8-Jan-2006,0,13.83,1.26
9-Jan-2006,0.01,6.55,-1.02
10-Jan-2006,9.09,2.94,-0.36
11-Jan-2006,0.19,9.44,-2.16
12-Jan-2006,1.6,13.73,-0.52
13-Jan-2006,4.32,9.73,-3.19
14-Jan-2006,0,4.48,-5.02
15-Jan-2006,0.01,10.4,-1.92
16-Jan-2006,0.83,16.55,0.76
17-Jan-2006,0.56,1.32,-2.52
18-Jan-2006,0,7.76,-5.7
19-Jan-2006,0,16.28,2.64
20-Jan-2006,4.7,12.42,0.57
21-Jan-2006,0.13,6.23,-2.54
22-Jan-2006,0.13,3.24,-2.81
23-Jan-2006,0.02,4.74,-3.92
24-Jan-2006,0,11.36,-2.67
25-Jan-2006,0,5.57,-4.45
26-Jan-2006,0.01,9.81,-3.16
27-Jan-2006,0.01,13.76,0.98
28-Jan-2006,17,11.11,6.08
29-Jan-2006,2.23,12.33,2.08
30-Jan-2006,0,6.09,-1.94
31-Jan-2006,0,10.56,-3.45
1-Feb-2006,0.01,12.48,1.94
2-Feb-2006,0.42,7.64,-0.31
3-Feb-2006,0.01,10.41,-2.95
4-Feb-2006,0,-1.45,-6.24
5-Feb-2006,0,1.98,-6.6
6-Feb-2006,0,3.94,-4.54
7-Feb-2006,0.02,4.51,-5.03
8-Feb-2006,2.49,2.26,-5.18
9-Feb-2006,0.06,2.12,-6.74
10-Feb-2006,0.07,5.59,-4.06
11-Feb-2006,0.35,0.88,-3.74
12-Feb-2006,0.11,-1.49,-7.56
13-Feb-2006,0,4.93,-10.2
14-Feb-2006,0,14.27,-2.02
15-Feb-2006,0.36,9.63,0.4
16-Feb-2006,4.85,19.29,-3.83
17-Feb-2006,0.02,0.9,-9.65
18-Feb-2006,0.04,-8.46,-14.02
19-Feb-2006,0,-5.22,-14.24
20-Feb-2006,0,2.41,-9.62
21-Feb-2006,0,8.52,-6.23
22-Feb-2006,0,10.12,-2.7
23-Feb-2006,0,13.08,-3.17
24-Feb-2006,0,13.73,-3.66
25-Feb-2006,0,5.76,-5.3
26-Feb-2006,0,6.57,-6.15
27-Feb-2006,0,14.64,-2.69
28-Feb-2006,0,17.14,-1.49
1-Mar-2006,0,24.14,6.48
2-Mar-2006,0,12.75,-0.8
3-Mar-2006,0,9.54,-3.94
4-Mar-2006,0.22,6.72,-3.93
5-Mar-2006,4.61,7.65,-0.63
6-Mar-2006,0.08,10.88,-2.19
7-Mar-2006,0.22,10.03,-3.49
8-Mar-2006,11.78,16.95,6.01
9-Mar-2006,17.71,15.12,4.99
10-Mar-2006,0.54,16.9,3.31
11-Mar-2006,13.54,23.7,8.09
12-Mar-2006,12.05,20.07,8.44
13-Mar-2006,2.98,20.3,0.83
14-Mar-2006,0.02,9.82,-3.43
15-Mar-2006,0.03,14.58,-3.33
16-Mar-2006,0.01,18.49,3.77
17-Mar-2006,0,10.26,0.31
18-Mar-2006,0,10,-0.56
19-Mar-2006,0,8.37,-0.24
20-Mar-2006,12.41,6.62,0.64
21-Mar-2006,2.02,1.02,-7.24
22-Mar-2006,0.02,6.38,-8.06
23-Mar-2006,0.36,6.48,-3.58
24-Mar-2006,0.03,5.8,-3.48
25-Mar-2006,0,9,-3.82
26-Mar-2006,0.57,12.27,-0.77
27-Mar-2006,8.84,8.01,1.51
28-Mar-2006,0.02,9.07,2.64
29-Mar-2006,0,15.76,0.73
30-Mar-2006,6.01,22.77,4.98
31-Mar-2006,2.9,22.88,8.49
1-Apr-2006,0.29,19.03,6.16
2-Apr-2006,10.99,24.08,9.16
3-Apr-2006,0.37,14.87,2.94
4-Apr-2006,0,16.76,-0.69
5-Apr-2006,1.91,21.48,7.44
6-Apr-2006,10.68,22,11.59
7-Apr-2006,0.66,25.44,4.95
8-Apr-2006,0.01,12.08,-0.06
9-Apr-2006,0,16.02,0.08
10-Apr-2006,0,21.61,2.8
11-Apr-2006,0,24.84,7.44
12-Apr-2006,0,26.02,14.23
13-Apr-2006,0,28.62,9.96
14-Apr-2006,0.02,30.51,16.76
15-Apr-2006,0.98,28.82,14.94
16-Apr-2006,0.27,28.18,15.73
17-Apr-2006,0.01,20.17,12.21
18-Apr-2006,3.02,25.57,9.8
19-Apr-2006,2.36,22.72,10.98
20-Apr-2006,0,24.54,10.89
21-Apr-2006,0.03,21.62,9.61
22-Apr-2006,0.04,26.05,9.65
23-Apr-2006,3.09,23.94,9.55
24-Apr-2006,0.11,24.64,11.38
25-Apr-2006,0.62,17.71,7.16
26-Apr-2006,0,17.31,3.01
27-Apr-2006,0,21.34,3.62
28-Apr-2006,4.49,21.37,8.04
29-Apr-2006,17.78,19.25,12.07
30-Apr-2006,6.03,21.15,12.99
1-May-2006,7.81,22.83,11.49
2-May-2006,0.11,24.71,9.92
3-May-2006,8.09,24.87,13.08
4-May-2006,0.32,20.23,11.74
5-May-2006,0.04,17.95,8.8
6-May-2006,0.1,17.23,4.83
7-May-2006,0.1,22.08,8.15
8-May-2006,2.01,22.06,9.24
9-May-2006,3.41,22.54,13.03
10-May-2006,16.36,19.27,12.24
11-May-2006,1.58,15.13,9.91
12-May-2006,0.08,18.59,6.8
13-May-2006,0.15,13.47,5.54
14-May-2006,1.53,14.77,6.53
15-May-2006,3.04,17.17,8.11
16-May-2006,3.02,19.77,8.73
17-May-2006,0.06,23.94,9.81
18-May-2006,0.04,21.88,8.49
19-May-2006,0.73,28.37,10.7
20-May-2006,0.23,22.64,11.81
21-May-2006,1.5,27.11,11.98
22-May-2006,0.21,23.08,11.56
23-May-2006,0,26.89,11.09
24-May-2006,6.43,30.71,16.72
25-May-2006,0.51,30.76,19.97
26-May-2006,0,31.65,17.5
27-May-2006,0,31.73,20.05
28-May-2006,0,32.84,19.9
29-May-2006,3.54,29.55,21.67
30-May-2006,3.61,29.63,20.47
31-May-2006,10.46,28.12,20.36
1-Jun-2006,20.28,24.51,17.59
2-Jun-2006,0.26,27.58,15.4
3-Jun-2006,1.36,29.68,16.51
4-Jun-2006,0.79,26.33,16.44
5-Jun-2006,0.53,27.55,13.66
6-Jun-2006,1.46,29.44,15.06
7-Jun-2006,0,30.84,18.23
8-Jun-2006,0,32.06,17.01
9-Jun-2006,0.01,29.97,20.02
10-Jun-2006,20.04,33.48,18.33
11-Jun-2006,11.45,25.04,15.26
12-Jun-2006,0.07,24.52,13.58
13-Jun-2006,0,27.11,13.64
14-Jun-2006,0,30.37,16.4
15-Jun-2006,0,32.51,17.58
16-Jun-2006,0.02,34.23,18.48
17-Jun-2006,1.45,31.79,20.07
18-Jun-2006,3.42,28.98,20.25
19-Jun-2006,0,33.43,18.29
20-Jun-2006,0.02,35.18,21.91
21-Jun-2006,0.02,35.77,22.4
22-Jun-2006,8.98,32.59,20.39
23-Jun-2006,0.73,31.16,18.31
24-Jun-2006,0.79,30.81,17.53
25-Jun-2006,0.5,29.8,19
26-Jun-2006,1.35,25.85,15.43
27-Jun-2006,1.54,28.3,14.64
28-Jun-2006,3.14,31.38,15.82
29-Jun-2006,0.02,33,18.43
30-Jun-2006,2.2,29.48,18.79
1-Jul-2006,0,35.55,19.51
2-Jul-2006,0.07,36.36,20.3
3-Jul-2006,3.1,36.49,22.1
4-Jul-2006,8.55,29.12,20.32
5-Jul-2006,0,30.1,17.41
6-Jul-2006,0.03,29.67,15.15
7-Jul-2006,0,31.23,17.45
8-Jul-2006,0,32.38,17.77
9-Jul-2006,0.09,33.65,18.27
10-Jul-2006,8.36,28.61,21.1
11-Jul-2006,10.83,30.77,22.8
12-Jul-2006,4.66,30.19,23.26
13-Jul-2006,11.38,34.74,21.95
14-Jul-2006,0.12,31.83,23.44
15-Jul-2006,0.06,36.23,21.14
16-Jul-2006,0,37.22,21.52
17-Jul-2006,0.11,38.08,22.52
18-Jul-2006,0.56,38.27,25.3
19-Jul-2006,6.02,36.79,24.62
20-Jul-2006,0.33,40.1,24.3
21-Jul-2006,8.16,31.56,18.66
22-Jul-2006,0.04,29.69,17.11
23-Jul-2006,0,31.87,17.94
24-Jul-2006,0,34.09,18.42
25-Jul-2006,0,36.77,20.09
26-Jul-2006,2.61,36.44,22.51
27-Jul-2006,1.65,30.74,24.18
28-Jul-2006,0.29,36.71,22.41
29-Jul-2006,5.29,37.23,23.75
30-Jul-2006,0.26,38.12,25.24
31-Jul-2006,0.02,39.73,24.8
1-Aug-2006,0,39.3,25.56
2-Aug-2006,0.67,39.49,25.67
3-Aug-2006,0.15,33.86,23.71
4-Aug-2006,0,33.2,20.62
5-Aug-2006,0,35.3,18.3
6-Aug-2006,0.05,38.91,21.29
7-Aug-2006,5.2,32.69,25.3
8-Aug-2006,8.93,30.23,23.83
9-Aug-2006,1.44,36.23,23.16
10-Aug-2006,9.54,35.36,24.08
11-Aug-2006,0.06,32.24,21.86
12-Aug-2006,0,32.61,19.33
13-Aug-2006,0.38,34.67,18.55
14-Aug-2006,9.33,29.23,20.41
15-Aug-2006,0,32.4,15.62
16-Aug-2006,0,32.55,18.44
17-Aug-2006,0.02,36.08,18.29
18-Aug-2006,11.6,34.51,23.5
19-Aug-2006,8.85,31.43,22.89
20-Aug-2006,1.46,29.72,20.77
21-Aug-2006,0.02,30.92,18.4
22-Aug-2006,0,32.21,18.73
23-Aug-2006,0,33.71,18.4
24-Aug-2006,0,34.28,17.98
25-Aug-2006,13.24,27.73,19.65
26-Aug-2006,9.14,31.08,22.37
27-Aug-2006,6.09,29.69,22.22
28-Aug-2006,3.14,29.73,20.64
29-Aug-2006,0.24,24.55,16.85
30-Aug-2006,0.15,25.58,14.94
31-Aug-2006,0.09,28.55,15.7
1-Sep-2006,0.04,28.46,17.62
2-Sep-2006,0,27.54,15.5
3-Sep-2006,0.56,29.44,15.29
4-Sep-2006,2.66,28.27,17.65
5-Sep-2006,1.1,25.44,14.3
6-Sep-2006,0.01,29.94,13.34
7-Sep-2006,0.08,30.17,16.27
8-Sep-2006,0,31.35,15.89
9-Sep-2006,0,31.8,16.99
10-Sep-2006,0.56,31.12,15.87
11-Sep-2006,26.26,26.23,19.48
12-Sep-2006,5.03,23.57,15.04
13-Sep-2006,0.01,24.15,12.69
14-Sep-2006,0,26.56,10.87
15-Sep-2006,0.04,28.26,12.64
16-Sep-2006,0,32.52,14.44
17-Sep-2006,16.92,29.51,16.35
18-Sep-2006,3.14,24.83,11.68
19-Sep-2006,0,19.35,8.08
20-Sep-2006,0,19.67,5.08
21-Sep-2006,0.14,22.26,10.32
22-Sep-2006,4.58,28.4,13.35
23-Sep-2006,1.34,24.38,13.92
24-Sep-2006,0.07,21.08,10.53
25-Sep-2006,0,24.3,7.36
26-Sep-2006,0,26.87,10.39
27-Sep-2006,0.3,24.6,12.51
28-Sep-2006,0.4,17.37,9.12
29-Sep-2006,0.19,17.51,6.5
30-Sep-2006,0.06,23.88,10.78
1-Oct-2006,0.01,30.59,10.94
2-Oct-2006,0,32.44,16.58
3-Oct-2006,0,34.34,19.87
4-Oct-2006,0.2,30.26,15.16
5-Oct-2006,0.09,22.86,10.22
6-Oct-2006,0,20.96,6.14
7-Oct-2006,0,23.41,5.24
8-Oct-2006,0,25.07,6.76
9-Oct-2006,0,25.94,10.8
10-Oct-2006,4.03,18.48,11.04
11-Oct-2006,4.19,16.48,1.93
12-Oct-2006,0,10.86,0.03
13-Oct-2006,0,14.02,-1.17
14-Oct-2006,0,15.26,-1.35
15-Oct-2006,0.41,15.87,3.33
16-Oct-2006,32.3,11.89,9.8
17-Oct-2006,0.19,21.69,8.53
18-Oct-2006,0.72,21.09,7.2
19-Oct-2006,0.19,10.35,2.33
20-Oct-2006,0.01,18.08,-0.5
21-Oct-2006,4.95,19.23,4.65
22-Oct-2006,0.05,9.26,0.33
23-Oct-2006,0,8.63,-3.01
24-Oct-2006,0,10.72,-3.22
25-Oct-2006,7.75,7.56,2.8
26-Oct-2006,6.01,15.33,6.19
27-Oct-2006,14.54,10.03,3.55
28-Oct-2006,0,15.6,1.51
29-Oct-2006,0.01,21.01,4.51
30-Oct-2006,0.2,20.26,8.91
31-Oct-2006,0.39,15.63,0.99
1-Nov-2006,0.23,8.01,-1.78
2-Nov-2006,0,8.78,-5.03
3-Nov-2006,0,13.21,-3.91
4-Nov-2006,0.29,11.73,3.69
5-Nov-2006,0.28,16.01,5.76
6-Nov-2006,3.41,12.04,7.7
7-Nov-2006,0.92,15.59,6
8-Nov-2006,0.01,21.6,5.83
9-Nov-2006,0.01,24,9.34
10-Nov-2006,9.27,21.06,2.83
11-Nov-2006,0.45,7.03,-2.37
12-Nov-2006,0,10.87,-4.06
13-Nov-2006,2.17,10.83,2.15
14-Nov-2006,3.1,10.17,4.8
15-Nov-2006,18.19,7.19,4.44
16-Nov-2006,3.42,8.62,-2.26
17-Nov-2006,0,9.83,-3
18-Nov-2006,0,6.39,-0.79
19-Nov-2006,0,7.33,-2.82
20-Nov-2006,0,8.97,-4.75
21-Nov-2006,0,12.61,-2.81
22-Nov-2006,0.01,15.39,-1.19
23-Nov-2006,0,16.84,0.4
24-Nov-2006,0,19.83,2.36
25-Nov-2006,0.04,20.83,8.05
26-Nov-2006,0,18.99,7.38
27-Nov-2006,0.12,17.55,11.82
28-Nov-2006,0.26,19.5,11.9
29-Nov-2006,10.89,21.65,4.67
30-Nov-2006,56.28,3.3,-6.46
1-Dec-2006,14.78,-4.91,-14.31
2-Dec-2006,0.02,-0.2,-14.85
3-Dec-2006,0.01,-6.94,-18.85
4-Dec-2006,0,-0.33,-19.62
5-Dec-2006,0.04,0.2,-14.19
6-Dec-2006,0.18,0.52,-3.78
7-Dec-2006,0.05,-1.04,-21.6
8-Dec-2006,0,-6.17,-23.17
9-Dec-2006,0,0.69,-11.25
10-Dec-2006,0.42,1.53,-6.72
11-Dec-2006,1.31,5.75,0.96
12-Dec-2006,0.77,12.6,1.43
13-Dec-2006,0,14.1,1.68
14-Dec-2006,0,14.37,4.47
15-Dec-2006,0,11.15,2.29
16-Dec-2006,0,18.65,3.53
17-Dec-2006,0.25,13.98,6.13
18-Dec-2006,0.02,7.75,0.94
19-Dec-2006,0,5.3,-3.61
20-Dec-2006,13.55,5.82,1.02
21-Dec-2006,6.16,15.09,4.65
22-Dec-2006,0.21,9.36,1.73
23-Dec-2006,0,8.82,-0.74
24-Dec-2006,0,6.81,-2.28
25-Dec-2006,0.26,5.44,-1.64
26-Dec-2006,0,5.26,-3.85
27-Dec-2006,0.01,10.22,-3.06
28-Dec-2006,0.01,13.02,-0.06
29-Dec-2006,0.01,14.42,4.86
30-Dec-2006,4.2,11.38,6.77
31-Dec-2006,9.35,13.08,0.72
1-Jan-2007,0.02,6.57,-3.04
2-Jan-2007,0,8.37,-3.62
3-Jan-2007,0,9.55,-3.06
4-Jan-2007,9.55,8.01,2.05
5-Jan-2007,0.41,10.55,5.52
6-Jan-2007,0.05,8.56,0.63
7-Jan-2007,1.6,7.8,-0.82
8-Jan-2007,0.09,7.41,-4.62
9-Jan-2007,0.08,4.15,-4.19
10-Jan-2007,0,7.35,-4.85
11-Jan-2007,0.02,10.54,0.34
12-Jan-2007,18.84,10.69,-2.45
13-Jan-2007,11.11,0.07,-4.23
14-Jan-2007,22.39,0.98,-0.26
15-Jan-2007,1.01,0.26,-10.31
16-Jan-2007,0.51,-7.55,-16.13
17-Jan-2007,0.13,-3.42,-15.75
18-Jan-2007,0.01,0.45,-6.71
19-Jan-2007,0,1.01,-11.89
20-Jan-2007,5.61,0.01,-9.22
21-Jan-2007,3.78,1.01,-2.82
22-Jan-2007,0.08,-0.25,-6.6
23-Jan-2007,0.22,0.76,-9.29
24-Jan-2007,0.01,1.1,-6.27
25-Jan-2007,0,-0.23,-8
26-Jan-2007,0.02,7.2,-6.62
27-Jan-2007,0.02,2.41,-6.77
28-Jan-2007,0,-7.51,-11.93
29-Jan-2007,0.03,2.96,-11.92
30-Jan-2007,0.02,-6.42,-13.03
31-Jan-2007,0.75,-3.64,-14.03
1-Feb-2007,0.29,0.14,-5.53
2-Feb-2007,0.1,-5.18,-12.63
3-Feb-2007,0,-8.11,-14.53
4-Feb-2007,0,-4.81,-16.94
5-Feb-2007,0.12,-9.89,-17.15
6-Feb-2007,0.14,2.55,-13.47
7-Feb-2007,0,-6.26,-13.08
8-Feb-2007,0,-3.31,-13.17
9-Feb-2007,0,-2.05,-10.04
10-Feb-2007,0,-1.77,-12.29
11-Feb-2007,0,5.49,-8.26
12-Feb-2007,8.92,5.51,-1.27
13-Feb-2007,15.54,-0.47,-8.3
14-Feb-2007,0,-5.17,-15.95
15-Feb-2007,0.03,-9.88,-18.46
16-Feb-2007,0.83,-2.79,-21.46
17-Feb-2007,0.46,-2.36,-11.66
18-Feb-2007,0.03,1.24,-12.92
19-Feb-2007,0.05,8.99,-3.99
20-Feb-2007,0.02,10.72,0.04
21-Feb-2007,0,13.65,-0.64
22-Feb-2007,0,10.18,-1.7
23-Feb-2007,0,9.47,-3.01
24-Feb-2007,26.56,8.1,-0.21
25-Feb-2007,1.86,5.82,-2.44
26-Feb-2007,0,6.46,-3.4
27-Feb-2007,0.01,8.35,-3.55
28-Feb-2007,2.48,11.41,-2.05
1-Mar-2007,8.96,16.47,0.44
2-Mar-2007,0.02,6.87,-1.39
3-Mar-2007,0.08,-0.81,-5.19
4-Mar-2007,0,5.55,-6.63
5-Mar-2007,0,13.52,-3.19
6-Mar-2007,0,6.36,-4.48
7-Mar-2007,0,7.88,-3.5
8-Mar-2007,0,10.89,-4.22
9-Mar-2007,4.71,19.44,0.46
10-Mar-2007,0.03,16.4,1.33
11-Mar-2007,0,15.62,0.33
12-Mar-2007,0.14,21.77,2.56
13-Mar-2007,0.23,24.19,9.32
14-Mar-2007,5.29,23.02,8.21
15-Mar-2007,1.42,10.9,3.15
16-Mar-2007,0,8.03,-2.52
17-Mar-2007,0.61,4.3,-2.26
18-Mar-2007,0.05,10.73,-3.56
19-Mar-2007,2.51,20.03,3.58
20-Mar-2007,4.37,13.48,2.48
21-Mar-2007,1.77,23.82,9.63
22-Mar-2007,7.29,19.84,16.47
23-Mar-2007,5.63,22.4,14.56
24-Mar-2007,0.07,25.35,13.64
25-Mar-2007,0,25.84,13.76
26-Mar-2007,0.87,24.96,15.54
27-Mar-2007,1.4,24.84,13.18
28-Mar-2007,0.37,23.9,15.15
29-Mar-2007,2.84,23.3,15.74
30-Mar-2007,15.23,19.92,14.96
31-Mar-2007,9.26,22.65,10.02
1-Apr-2007,0,19.7,8.51
2-Apr-2007,0,26.29,6.67
3-Apr-2007,13.38,23.97,2.03
4-Apr-2007,0,6.3,-2.81
5-Apr-2007,0.01,7.35,-4.74
6-Apr-2007,0,0.96,-3.11
7-Apr-2007,0,3.15,-6.56
8-Apr-2007,0,7.86,-4.84
9-Apr-2007,0,10.57,-2.78
10-Apr-2007,12.35,13.12,-0.53
11-Apr-2007,5.96,13.65,3.19
12-Apr-2007,0.03,8.7,0.57
13-Apr-2007,5.85,11.72,0.36
14-Apr-2007,11.45,7.93,0.1
15-Apr-2007,0.06,14.49,-1.99
16-Apr-2007,0,20.75,2.4
17-Apr-2007,0.03,22.73,6.64
18-Apr-2007,0,17.54,6.27
19-Apr-2007,0,16.89,4.16
20-Apr-2007,0,20.78,4.82
21-Apr-2007,0.01,24.7,7.6
22-Apr-2007,0.18,25.95,9.94
23-Apr-2007,0.01,24.54,13.93
24-Apr-2007,4.45,25.62,11.83
25-Apr-2007,13.28,21.87,14.02
26-Apr-2007,3.24,19.23,9.69
27-Apr-2007,0.18,20.66,7.21
28-Apr-2007,0.01,23.6,9.2
29-Apr-2007,0,27.98,9.89
30-Apr-2007,0,29.05,12.94
1-May-2007,9.5,24.73,17.96
2-May-2007,14.15,22.46,17.15
3-May-2007,7.47,21.08,16.65
4-May-2007,9.74,23.02,15.67
5-May-2007,0.15,26.05,14.68
6-May-2007,0.35,23.37,15.83
7-May-2007,0.06,29.29,13.09
8-May-2007,1.69,26.48,17.14
9-May-2007,0.59,27.15,15.62
10-May-2007,6.87,26.92,18.33
11-May-2007,1.46,26.33,18.01
12-May-2007,0,26.76,14.82
13-May-2007,0,25.48,11.51
14-May-2007,0.01,28.98,13.4
15-May-2007,9.44,25.71,11.81
16-May-2007,0,21.24,9.34
17-May-2007,0,17.95,7.78
18-May-2007,0,20.48,6.14
19-May-2007,0,23.84,7.07
20-May-2007,0,26.27,9.02
21-May-2007,0,26.38,11.07
22-May-2007,0.21,26.61,14.84
23-May-2007,0,28.27,17.83
24-May-2007,0.69,27.97,17.39
25-May-2007,7.91,24.17,14.82
26-May-2007,11.79,25.65,18.48
27-May-2007,4.88,25.99,17.75
28-May-2007,0.85,27.51,16.62
29-May-2007,0.13,29.1,18.23
30-May-2007,2.96,25.9,19.48
31-May-2007,5.66,25.76,18.83
1-Jun-2007,6.56,27.48,17.57
2-Jun-2007,5.49,24.19,17.55
3-Jun-2007,1.25,23.76,15.27
4-Jun-2007,1.8,25.22,14.86
5-Jun-2007,0,24.62,13.69
6-Jun-2007,0,29.9,11.33
7-Jun-2007,1.24,31.01,20.65
8-Jun-2007,1.34,24.63,14.22
9-Jun-2007,0.01,26.43,11.3
10-Jun-2007,3.84,22.48,15.51
11-Jun-2007,0.18,26.91,17.22
12-Jun-2007,0,30.22,17.55
13-Jun-2007,0,30.45,16.11
14-Jun-2007,0,31.96,19.16
15-Jun-2007,0,33.08,22.01
16-Jun-2007,0.02,33.19,19.72
17-Jun-2007,0,33.34,20.46
18-Jun-2007,4.88,27.94,21.11
19-Jun-2007,0.43,30.58,19.48
20-Jun-2007,0,29.96,16.32
21-Jun-2007,0.71,32.12,18.76
22-Jun-2007,1.6,32.9,21.61
23-Jun-2007,10.15,27.59,21.46
24-Jun-2007,4.56,29.26,19.43
25-Jun-2007,2.64,31.94,19.7
26-Jun-2007,4.2,32.01,21.9
27-Jun-2007,15.37,30.99,22.38
28-Jun-2007,22.91,26.47,21.15
29-Jun-2007,3.53,20.97,16.98
30-Jun-2007,0.79,23.15,15.81
1-Jul-2007,0.22,25.07,17.16
2-Jul-2007,0,27.63,14.9
3-Jul-2007,0,29.67,14.36
4-Jul-2007,4.53,29.11,21.35
5-Jul-2007,1.93,32.08,21.35
6-Jul-2007,0,32.3,20.07
7-Jul-2007,0.01,33.51,20.14
8-Jul-2007,0,33.56,19.69
9-Jul-2007,5.18,31.98,21.76
10-Jul-2007,5.55,28.84,21.69
11-Jul-2007,0,28.09,17.1
12-Jul-2007,0.76,30.36,16.19
13-Jul-2007,0.01,30.01,18.15
14-Jul-2007,0.63,32.89,18.23
15-Jul-2007,0.58,32.62,20.32
16-Jul-2007,0.09,34.46,18.05
17-Jul-2007,4.85,32.61,23.16
18-Jul-2007,0.01,35.31,22.38
19-Jul-2007,12.31,31.32,22.4
20-Jul-2007,0.18,28.17,16.2
